pid,best_class,best_p,dominant_lineage,C1_hidden_canonical,C2_suppressor_conv,C4_lineage_cond,C5_ligand,C6_microenv,C7_entropy,C8_unknown
TCGA-05-4382,C6_microenv,0.47,EMT_mesenchymal,0.02,0.43,0.07,0.0,0.47,0.0,0.0
TCGA-05-4397,C2_suppressor_conv,0.47,Proliferative,0.14,0.47,0.17,0.22,0.0,0.0,0.0
TCGA-05-4398,C1_hidden_canonical,0.58,Proliferative,0.58,0.21,0.0,0.0,0.0,0.21,0.0
TCGA-05-4422,C2_suppressor_conv,0.65,Mucinous_gastric,0.0,0.65,0.0,0.0,0.1,0.25,0.0
TCGA-05-4432,C7_entropy,0.31,Proliferative,0.28,0.3,0.01,0.0,0.09,0.31,0.0
TCGA-05-5429,C8_unknown,0.56,Mucinous_gastric,0.04,0.19,0.0,0.21,0.0,0.0,0.56
TCGA-35-4122,C7_entropy,0.38,Proliferative,0.24,0.0,0.03,0.0,0.35,0.38,0.0
TCGA-35-5375,C1_hidden_canonical,0.71,Proliferative,0.71,0.2,0.09,0.0,0.0,0.0,0.0
TCGA-38-7271,C6_microenv,0.54,AT2_TRU,0.0,0.0,0.03,0.0,0.54,0.43,0.0
TCGA-38-A44F,C8_unknown,0.45,Ciliated,0.0,0.0,0.17,0.15,0.23,0.0,0.45
TCGA-44-2655,C2_suppressor_conv,0.51,AT2_TRU,0.0,0.51,0.06,0.0,0.33,0.1,0.0
TCGA-44-3398,C2_suppressor_conv,0.36,EMT_mesenchymal,0.0,0.36,0.12,0.16,0.14,0.23,0.0
TCGA-44-4112,C7_entropy,0.9,EMT_mesenchymal,0.05,0.0,0.05,0.0,0.0,0.9,0.0
TCGA-44-5643,C1_hidden_canonical,0.32,Basal,0.32,0.25,0.32,0.0,0.11,0.0,0.0
TCGA-44-6148,C5_ligand,0.46,Ciliated,0.34,0.0,0.2,0.46,0.0,0.0,0.0
TCGA-44-6778,C8_unknown,0.44,AT1,0.06,0.19,0.12,0.0,0.19,0.0,0.44
TCGA-44-7660,C2_suppressor_conv,0.83,Basal,0.17,0.83,0.0,0.0,0.0,0.0,0.0
TCGA-44-7669,C2_suppressor_conv,0.59,Proliferative,0.27,0.59,0.14,0.0,0.0,0.0,0.0
TCGA-44-7670,C1_hidden_canonical,0.49,Ciliated,0.49,0.34,0.17,0.0,0.0,0.0,0.0
TCGA-44-8117,C2_suppressor_conv,0.47,EMT_mesenchymal,0.22,0.47,0.0,0.0,0.0,0.31,0.0
TCGA-44-8120,C2_suppressor_conv,0.86,AT1,0.06,0.86,0.08,0.0,0.0,0.0,0.0
TCGA-49-4486,C2_suppressor_conv,1.0,AT2_TRU,0.0,1.0,0.0,0.0,0.0,0.0,0.0
TCGA-49-4487,C6_microenv,0.64,Proliferative,0.0,0.22,0.14,0.0,0.64,0.0,0.0
TCGA-49-4507,C2_suppressor_conv,0.46,Proliferative,0.0,0.46,0.11,0.0,0.43,0.0,0.0
TCGA-49-6742,C2_suppressor_conv,0.65,Mucinous_gastric,0.35,0.65,0.0,0.0,0.0,0.0,0.0
TCGA-49-6743,C2_suppressor_conv,0.5,Proliferative,0.0,0.5,0.1,0.0,0.4,0.0,0.0
TCGA-49-AAQV,C6_microenv,0.52,Club_secretory,0.0,0.0,0.01,0.18,0.52,0.28,0.0
TCGA-49-AAR9,C2_suppressor_conv,0.59,Proliferative,0.0,0.59,0.12,0.29,0.0,0.0,0.0
TCGA-49-AARE,C2_suppressor_conv,0.84,Ciliated,0.0,0.84,0.08,0.0,0.0,0.08,0.0
TCGA-49-AARR,C8_unknown,0.57,Ciliated,0.03,0.0,0.19,0.0,0.2,0.0,0.57
TCGA-50-5049,C6_microenv,0.48,EMT_mesenchymal,0.22,0.0,0.04,0.0,0.48,0.26,0.0
TCGA-50-5931,C2_suppressor_conv,0.78,Basal,0.22,0.78,0.0,0.0,0.0,0.0,0.0
TCGA-50-5939,C1_hidden_canonical,0.55,AT1,0.55,0.16,0.01,0.01,0.27,0.0,0.0
